時刻,株価
15:12:49,1903.0 
15:12:52,1903.0 
15:12:53,1903.0 
15:12:55,1903.0 
15:12:57,1903.0 
15:12:58,1903.0 
15:13:01,1903.0 
15:13:02,1903.0 
15:13:05,1902.5 
15:13:10,1903.0 
15:13:17,1903.0 
15:13:22,1903.0 
15:13:24,1903.0 
15:13:26,1903.0 
15:13:29,1903.0 
15:13:36,1903.0 
15:13:37,1903.0 
15:13:40,1903.0 
15:13:41,1903.0 
15:13:44,1903.0 
15:13:51,1903.0 
15:13:53,1902.5 
15:14:03,1902.5 
15:14:04,1902.5 
15:14:07,1903.0 
15:14:13,1902.5 
15:14:16,1902.5 
15:14:19,1902.5 
15:14:21,1903.0 
15:14:24,1903.0 
15:14:30,1902.5 
15:14:36,1903.0 
15:14:42,1902.5 
15:14:45,1902.5 
15:14:50,1903.0 
15:14:54,1902.5 
15:14:55,1903.0 
15:14:57,1903.0 
15:15:00,1903.0 
15:15:06,1903.0 
15:15:07,1903.0 
15:15:08,1903.0 
15:15:10,1903.0 
15:15:13,1903.0 
15:15:15,1902.5 
15:15:20,1903.0 
15:15:23,1903.0 
15:15:25,1903.0 
15:15:27,1902.5 
15:15:28,1904.0 
15:15:32,1903.5 
15:15:33,1903.5 
15:15:36,1903.5 
15:15:40,1903.0 
15:15:46,1903.0 
15:15:47,1903.0 
15:15:50,1903.0 
15:15:52,1903.5 
15:15:54,1903.5 
15:15:58,1903.5 
15:16:00,1903.0 
15:16:02,1903.0 
15:16:04,1903.0 
15:16:10,1903.0 
15:16:11,1903.0 
15:16:13,1903.5 
15:16:15,1903.0 
15:16:19,1903.5 
15:16:21,1903.0 
15:16:22,1903.0 
15:16:24,1903.0 
15:16:26,1903.0 
15:16:28,1903.5 
15:16:30,1903.5 
15:16:32,1903.0 
15:16:33,1903.0 
15:16:39,1903.0 
15:16:41,1903.0 
15:16:43,1903.0 
15:16:46,1903.0 
15:16:48,1903.0 
15:16:50,1903.0 
15:16:53,1903.0 
15:16:55,1903.0 
15:16:56,1903.0 
15:17:00,1903.0 
15:17:01,1903.0 
15:17:02,1903.0 
15:17:05,1903.0 
15:17:09,1903.0 
15:17:11,1903.0 
15:17:14,1903.0 
15:17:17,1902.5 
15:17:18,1903.0 
15:17:23,1903.5 
15:17:28,1903.5 
15:17:34,1903.5 
15:17:39,1903.5 
15:17:40,1903.0 
15:17:44,1903.5 
15:17:48,1903.0 
15:17:50,1903.0 
15:17:52,1903.0 
15:17:53,1903.0 
15:17:56,1903.5 
15:17:58,1903.0 
15:17:59,1903.5 
15:18:00,1903.0 
15:18:03,1903.0 
15:18:11,1903.0 
15:18:12,1903.5 
15:18:18,1903.0 
15:18:19,1903.0 
15:18:23,1903.0 
15:18:24,1903.0 
15:18:30,1903.0 
15:18:32,1903.0 
15:18:39,1903.0 
15:18:44,1903.0 
15:18:46,1903.0 
15:18:50,1903.5 
15:18:55,1903.5 
15:19:01,1904.0 
15:19:02,1904.0 
15:19:04,1904.0 
15:19:06,1903.5 
15:19:08,1903.5 
15:19:10,1903.5 
15:19:12,1903.5 
15:19:16,1903.5 
15:19:18,1903.5 
15:19:20,1903.0 
15:19:23,1903.5 
15:19:31,1903.5 
15:19:32,1903.5 
15:19:34,1903.5 
15:19:35,1903.0 
15:19:39,1903.0 
15:19:42,1903.0 
15:19:45,1903.0 
15:19:47,1903.0 
15:19:50,1903.5 
15:19:56,1903.5 
15:20:03,1903.0 
15:20:05,1903.5 
15:20:07,1903.5 
15:20:10,1904.0 
15:20:13,1903.5 
15:20:14,1904.0 
15:20:16,1903.5 
15:20:23,1903.5 
15:20:29,1903.5 
15:20:30,1903.5 
15:20:32,1904.0 
15:20:34,1903.5 
15:20:37,1903.0 
15:20:39,1903.0 
15:20:44,1903.0 
15:20:51,1903.0 
15:20:53,1903.0 
15:20:59,1903.0 
15:21:01,1903.0 
15:21:02,1903.0 
15:21:06,1903.5 
15:21:07,1903.0 
15:21:13,1903.0 
15:21:14,1903.0 
15:21:16,1903.0 
15:21:19,1903.0 
15:21:22,1903.0 
15:21:24,1903.5 
15:21:25,1903.0 
15:21:27,1903.0 
15:21:29,1903.0 
15:21:32,1903.0 
15:21:36,1903.0 
15:21:39,1903.0 
15:21:41,1903.0 
15:21:43,1903.0 
15:21:44,1903.0 
15:21:45,1903.0 
15:21:50,1903.0 
15:21:51,1903.0 
15:21:55,1903.0 
15:21:59,1903.0 
15:22:02,1903.0 
15:22:04,1903.5 
15:22:06,1903.5 
15:22:09,1903.5 
15:22:14,1903.0 
15:22:17,1903.0 
15:22:20,1903.0 
15:22:22,1903.5 
15:22:24,1903.5 
15:22:28,1903.0 
15:22:30,1903.5 
15:22:31,1903.5 
15:22:34,1903.0 
15:22:36,1903.0 
15:22:37,1903.0 
15:22:41,1903.0 
15:22:43,1903.0 
15:22:44,1903.0 
15:22:46,1903.0 
15:22:48,1903.0 
15:22:50,1903.5 
15:22:53,1903.5 
15:22:55,1903.0 
15:22:56,1903.0 
15:22:59,1903.0 
15:23:01,1903.0 
15:23:02,1903.0 
15:23:06,1903.5 
15:23:08,1903.0 
15:23:09,1903.0 
15:23:11,1903.0 
15:23:15,1903.0 
15:23:16,1903.0 
15:23:17,1903.0 
15:23:19,1903.0 
15:23:21,1903.5 
15:23:23,1903.5 
15:23:26,1902.0 
15:23:27,1902.0 
15:23:30,1902.5 
15:23:32,1902.5 
15:23:34,1902.0 
15:23:36,1902.5 
15:23:38,1903.0 
15:23:40,1903.0 
15:23:41,1903.5 
15:23:45,1903.0 
15:23:48,1903.0 
15:23:50,1903.0 
15:23:52,1903.0 
15:23:53,1903.0 
15:23:54,1903.0 
15:24:00,1903.5 
15:24:01,1903.5 
15:24:03,1903.5 
15:24:04,1903.0 
15:24:07,1903.5 
15:24:09,1903.5 
15:24:13,1904.0 
15:24:14,1904.0 
15:24:15,1903.5 
15:24:18,1904.0 
15:24:19,1904.0 
15:24:22,1903.5 
15:24:24,1904.0 
15:24:26,1903.5 
15:24:28,1903.5 
15:24:30,1904.5 
15:24:32,1904.5 
15:24:35,1904.5 
15:24:36,1904.0 
15:24:39,1904.5 
15:24:40,1904.0 
15:24:42,1904.5 
15:24:46,1904.5 
15:24:47,1904.5 
